ds,yhat,sku_id
2022-11-28,-0.07535667451213184,46303774477
2022-12-05,0.017037892122007153,46303774477
2022-12-12,0.15152936884685722,46303774477
2022-12-19,0.22631016968024206,46303774477
2022-12-26,0.1806730771233567,46303774477
2023-01-02,0.054732045801019924,46303774477
2023-01-09,-0.051270236391292294,46303774477
2023-01-16,-0.07332726984944772,46303774477
2023-01-23,-0.03405519213358247,46303774477
2023-01-30,-0.0013381426683199936,46303774477
2023-02-06,-0.011004685468749754,46303774477
2023-02-13,-0.03985109818246807,46303774477
2023-02-20,-0.047824673996176334,46303774477
2023-02-27,-0.02911538474379121,46303774477
2023-03-06,-0.01229511292205427,46303774477
2023-03-13,-0.018777893648629283,46303774477
2023-03-20,-0.03689111131060954,46303774477
2023-03-27,-0.04136175877148217,46303774477
2023-04-03,-0.027701709205674194,46303774477
2023-04-10,-0.015860940916271857,46303774477
2023-04-17,-0.021612483192448784,46303774477
2023-04-24,-0.03590990249868904,46303774477
2023-05-01,-0.03872820727722887,46303774477
2023-05-08,-0.026709555890595673,46303774477
2023-05-15,-0.016960437126027964,46303774477
2023-05-22,-0.02301164506632094,46303774477
2023-05-29,-0.03630471368325162,46303774477
2023-06-05,-0.03799630340485946,46303774477
2023-06-12,-0.024452126423855337,46303774477
2023-06-19,-0.011793526241954448,46303774477
2023-06-26,-0.013796820074568335,46303774477
2023-07-03,-0.023557334425959704,46303774477
2023-07-10,-0.02382566031481634,46303774477
2023-07-17,-0.011575995864069665,46303774477
2023-07-24,-0.0027325502706044328,46303774477
2023-07-31,-0.010030108774235583,46303774477
2023-08-07,-0.024290963304537467,46303774477
2023-08-14,-0.025780086768356518,46303774477
2023-08-21,-0.011388239789329414,46303774477
2023-08-28,-0.0003201254186197327,46303774477
2023-09-04,-0.008670731946917915,46303774477
2023-09-11,-0.026252052129998264,46303774477
2023-09-18,-0.02856493499981142,46303774477
2023-09-25,-0.010337806840979527,46303774477
2023-10-02,0.004585695688625923,46303774477
2023-10-09,-0.006239714913086726,46303774477
2023-10-16,-0.031116960868092725,46303774477
2023-10-23,-0.035470550032611015,46303774477
2023-10-30,-0.008025244826173856,46303774477
2023-11-06,0.017632280288758226,46303774477
2023-11-13,0.0015963460131105736,46303774477
2023-11-20,-0.04444508445027247,46303774477
2023-11-27,-0.05458229076289691,46303774477
2023-12-04,0.022720508151343383,46303774477
2023-12-11,0.15673237549743113,46303774477
2023-12-18,0.2491183058184522,46303774477
2023-12-25,0.2250338435535068,46303774477
2024-01-01,0.10660074147778424,46303774477
2024-01-08,-0.00987717000781672,46303774477
2024-01-15,-0.047702595577445744,46303774477
2024-01-22,-0.01463586853180282,46303774477
2024-01-29,0.023617789127775866,46303774477
2024-02-05,0.021263892796191373,46303774477
2024-02-12,-0.0074496839651187405,46303774477
2024-02-19,-0.02093086761866738,46303774477
2024-02-26,-0.0054373411543342035,46303774477
2024-03-04,0.014082502955475664,46303774477
2024-03-11,0.01184500744623795,46303774477
2024-03-18,-0.0061670299322411845,46303774477
2024-03-25,-0.014304316423339077,46303774477
2024-04-01,-0.002848384201369559,46303774477
2024-04-08,0.011035015892967955,46303774477
2024-04-15,0.00849295974353396,46303774477
2024-04-22,-0.005829621547721455,46303774477
2024-04-29,-0.011683220864779572,46303774477
2024-05-06,-0.0014292272848034707,46303774477
2024-05-13,0.010204704035929046,46303774477
2024-05-20,0.007010128013105991,46303774477
2024-05-27,-0.006433019846948152,46303774477
2024-06-03,-0.011152564929328077,46303774477
2024-06-10,0.00047530968416520034,46303774477
2024-06-17,0.014737206845307466,46303774477
2024-06-24,0.015483540693806575,46303774477
2024-07-01,0.005803994557047439,46303774477
2024-07-08,0.0029585534706499383,46303774477
2024-07-15,0.01378161381995169,46303774477
2024-07-22,0.024633219564800385,46303774477
2024-07-29,0.020217844039416108,46303774477
2024-08-05,0.005689498126421385,46303774477
2024-08-12,0.0009284556867643137,46303774477
2024-08-19,0.013455688636945379,46303774477
2024-08-26,0.026830634094826503,46303774477
2024-09-02,0.02203391380507889,46303774477
2024-09-09,0.004285023733207313,46303774477
2024-09-16,-0.0020752246072634623,46303774477
2024-09-23,0.013608082564227767,46303774477
2024-09-30,0.03138497003574603,46303774477
2024-10-07,0.02545380183066693,46303774477
2024-10-14,0.0006713540885514083,46303774477
2024-10-21,-0.009445340966309283,46303774477
2024-10-28,0.013667554527409604,46303774477
2024-11-04,0.04325229542805854,46303774477
2024-11-11,0.03580435172511949,46303774477
2024-11-18,-0.00875022897618525,46303774477
2024-11-25,-0.030665754210709092,46303774477
2024-12-02,0.03049857381338597,46303774477
2024-12-09,0.16059465475397044,46303774477
2024-12-16,0.26795016445403763,46303774477
2024-12-23,0.26616594632083596,46303774477
2024-12-30,0.15859471992535523,46303774477
2025-01-06,0.03427937806490523,46303774477
2025-01-13,-0.01964751181388953,46303774477
2025-01-20,0.0048809421287913796,46303774477
2025-01-27,0.04709368224750083,46303774477
2025-02-03,0.05261292523707794,46303774477
2025-02-10,0.025528675671322477,46303774477
2025-02-17,0.007007019599507336,46303774477
2025-02-24,0.018368302686084876,46303774477
2025-03-03,0.039665067598217855,46303774477
2025-03-10,0.04190447772742098,46303774477
2025-03-17,0.024923996697406716,46303774477
2025-03-24,0.013462766297283442,46303774477
2025-03-31,0.02208640048769266,46303774477
2025-04-07,0.03733218983994026,46303774477
2025-04-14,0.03817385884495517,46303774477
2025-04-21,0.024561393529060338,46303774477
2025-04-28,0.015946347741051838,46303774477
2025-05-05,0.023899419411281105,46303774477
2025-05-12,0.0368309207960895,46303774477
2025-05-19,0.03665964806178319,46303774477
2025-05-26,0.023753004968149638,46303774477
2025-06-02,0.016280013950627083,46303774477
2025-06-09,0.02549419473151716,46303774477
2025-06-16,0.04077571379568643,46303774477
2025-06-17,0.042286344126200096,46303774477
2025-06-18,0.04348872969132112,46303774477
2025-06-19,0.0443577456093686,46303774477
2025-06-20,0.04487920990640265,46303774477
2025-06-21,0.04505028041950497,46303774477
2025-06-22,0.04487948800532806,46303774477
2025-06-23,0.04438640538347522,46303774477
2025-06-24,0.04360096249535793,46303774477
2025-06-25,0.042562430468150274,46303774477
2025-06-26,0.041318106788429725,46303774477
2025-06-27,0.03992174377961139,46303774477
2025-06-28,0.03843177064368443,46303774477
2025-06-29,0.03690936591211772,46303774477
2025-06-30,0.0354164419455236,46303774477
2025-07-01,0.03401360597380426,46303774477
2025-07-02,0.03275816298581941,46303774477
2025-07-03,0.03170222453201523,46303774477
2025-07-04,0.030890984229807055,46303774477
2025-07-05,0.030361215561261857,46303774477
2025-07-06,0.03014004058313696,46303774477
2025-07-07,0.03024400964821527,46303774477
2025-07-08,0.030678522428641275,46303774477
2025-07-09,0.031437609739590436,46303774477
2025-07-10,0.03250408422631107,46303774477
2025-07-11,0.033850056253085264,46303774477
2025-07-12,0.035437799689426765,46303774477
2025-07-13,0.03722094109285806,46303774477
2025-07-14,0.03914593539142563,46303774477
2022-11-28,-0.06369371043533781,46303862950
2022-12-05,0.146277257837089,46303862950
2022-12-12,0.3078248970380072,46303862950
2022-12-19,0.3118973167409089,46303862950
